player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8480950,2021,other,77,2.0,1759.0,5.75,31.0
8480950,2021,all,77,51.0,80654.0,11.65,1788.0
8480950,2021,5on5,77,43.0,70283.0,11.65,1568.0
8480950,2021,4on5,77,6.0,8446.0,8.72,176.0
8480950,2021,5on4,77,0.0,166.0,1.3,13.0
8476952,2021,other,77,0.0,309.0,1.83,7.0
8476952,2021,all,77,22.0,38801.0,7.34,962.0
8476952,2021,5on5,77,20.0,31739.0,7.34,757.0
8476952,2021,4on5,77,2.0,6545.0,6.23,186.0
8476952,2021,5on4,77,0.0,208.0,1.2,12.0
8477210,2021,other,32,0.0,63.0,-0.16,0.0
8477210,2021,all,32,19.0,17754.0,6.14,436.0
8477210,2021,5on5,32,14.0,16622.0,6.14,396.0
8477210,2021,4on5,32,5.0,1051.0,4.45,35.0
8477210,2021,5on4,32,0.0,18.0,1.43,5.0
8481186,2021,other,81,0.0,1827.0,18.15,35.0
8481186,2021,all,81,38.0,67415.0,29.36,1539.0
8481186,2021,5on5,81,36.0,55951.0,29.36,1259.0
8481186,2021,4on5,81,2.0,9500.0,27.81,236.0
8481186,2021,5on4,81,0.0,137.0,5.29,9.0
8476391,2021,other,2,0.0,0.0,0.0,0.0
8476391,2021,all,2,0.0,1301.0,0.21,31.0
8476391,2021,5on5,2,0.0,1038.0,0.21,25.0
8476391,2021,4on5,2,0.0,0.0,0.0,0.0
8476391,2021,5on4,2,0.0,263.0,0.21,6.0
8480990,2021,other,2,0.0,0.0,0.0,0.0
8480990,2021,all,2,0.0,1554.0,1.05,32.0
8480990,2021,5on5,2,0.0,1554.0,1.05,32.0
8480990,2021,4on5,2,0.0,0.0,0.0,0.0
8480990,2021,5on4,2,0.0,0.0,0.0,0.0
8480304,2021,other,3,0.0,6.0,1.05,0.0
8480304,2021,all,3,4.0,2357.0,1.33,53.0
8480304,2021,5on5,3,4.0,2218.0,1.33,50.0
8480304,2021,4on5,3,0.0,0.0,0.0,0.0
8480304,2021,5on4,3,0.0,133.0,1.33,3.0
8477447,2021,other,78,0.0,5019.0,54.73,55.0
8477447,2021,all,78,24.0,108267.0,65.37,2050.0
8477447,2021,5on5,78,18.0,90869.0,65.37,1792.0
8477447,2021,4on5,78,2.0,1372.0,16.38,48.0
8477447,2021,5on4,78,4.0,11007.0,61.67,155.0
8478447,2021,other,9,0.0,119.0,1.01,1.0
8478447,2021,all,9,0.0,6702.0,2.48,153.0
8478447,2021,5on5,9,0.0,5956.0,2.48,139.0
8478447,2021,4on5,9,0.0,0.0,0.0,0.0
8478447,2021,5on4,9,0.0,627.0,1.76,13.0
8475246,2021,other,39,0.0,469.0,1.25,10.0
8475246,2021,all,39,4.0,30599.0,2.55,707.0
8475246,2021,5on5,39,4.0,28947.0,2.55,666.0
8475246,2021,4on5,39,0.0,1122.0,-0.52,28.0
8475246,2021,5on4,39,0.0,61.0,-0.32,3.0
8482634,2021,other,3,0.0,0.0,0.0,0.0
8482634,2021,all,3,0.0,1435.0,0.65,40.0
8482634,2021,5on5,3,0.0,1435.0,0.65,40.0
8482634,2021,4on5,3,0.0,0.0,0.0,0.0
8482634,2021,5on4,3,0.0,0.0,0.0,0.0
8475167,2021,other,82,2.0,6479.0,75.0,88.0
8475167,2021,all,82,36.0,123372.0,90.42,2214.0
8475167,2021,5on5,82,28.0,90538.0,90.42,1735.0
8475167,2021,4on5,82,2.0,9425.0,89.45,193.0
8475167,2021,5on4,82,4.0,16930.0,90.42,198.0
8477021,2021,other,82,0.0,2213.0,33.05,45.0
8477021,2021,all,82,20.0,74856.0,48.67,1689.0
8477021,2021,5on5,82,20.0,64151.0,48.67,1396.0
8477021,2021,4on5,82,0.0,7970.0,49.12,226.0
8477021,2021,5on4,82,0.0,522.0,11.05,22.0
8480019,2021,other,10,0.0,0.0,0.0,0.0
8480019,2021,all,10,10.0,6448.0,2.29,158.0
8480019,2021,5on5,10,10.0,5824.0,2.29,137.0
8480019,2021,4on5,10,0.0,8.0,0.75,1.0
8480019,2021,5on4,10,0.0,616.0,2.12,20.0
8475728,2021,other,43,0.0,1505.0,8.11,26.0
8475728,2021,all,43,32.0,41048.0,17.13,903.0
8475728,2021,5on5,43,26.0,33939.0,17.13,744.0
8475728,2021,4on5,43,4.0,3805.0,15.61,93.0
8475728,2021,5on4,43,2.0,1799.0,11.03,40.0
8476891,2021,other,73,2.0,3705.0,30.75,75.0
8476891,2021,all,73,24.0,82025.0,43.5,1842.0
8476891,2021,5on5,73,20.0,71753.0,43.5,1596.0
8476891,2021,4on5,73,0.0,721.0,16.13,43.0
8476891,2021,5on4,73,2.0,5846.0,41.78,128.0
8479325,2021,other,78,4.0,7476.0,65.5,89.0
8479325,2021,all,78,66.0,115386.0,78.05,2216.0
8479325,2021,5on5,78,52.0,84523.0,78.05,1790.0
8479325,2021,4on5,78,0.0,9453.0,75.0,187.0
8479325,2021,5on4,78,10.0,13934.0,77.32,150.0
8481604,2021,other,2,0.0,0.0,0.0,0.0
8481604,2021,all,2,2.0,780.0,-0.43,21.0
8481604,2021,5on5,2,2.0,780.0,-0.43,21.0
8481604,2021,4on5,2,0.0,0.0,0.0,0.0
8481604,2021,5on4,2,0.0,0.0,0.0,0.0
8481122,2021,other,53,0.0,294.0,3.22,4.0
8481122,2021,all,53,22.0,44814.0,1.37,989.0
8481122,2021,5on5,53,22.0,42247.0,1.37,928.0
8481122,2021,4on5,53,0.0,2247.0,1.97,52.0
8481122,2021,5on4,53,0.0,26.0,1.82,5.0
