player_id,player_name,position,weight,height,season
8480950,Ilya Lyubushkin,D,201,"6' 2""",2021
8476952,Dominic Toninato,C,200,"6' 2""",2021
8477210,Buddy Robinson,R,232,"6' 6""",2021
8481186,Logan O'Connor,R,175,"6' 0""",2021
8476391,T.J. Tynan,C,165,"5' 8""",2021
8480990,Declan Chisholm,D,185,"6' 1""",2021
8480304,Jayden Halbgewachs,L,160,"5' 8""",2021
8477447,Shea Theodore,D,195,"6' 2""",2021
8478447,Nick Merkley,R,194,"5' 10""",2021
8475246,Kevin Connauton,D,205,"6' 2""",2021
8482634,Alex Steeves,C,185,"5' 11""",2021
8475167,Victor Hedman,D,223,"6' 6""",2021
8477021,Alexander Kerfoot,C,175,"5' 10""",2021
8480019,Isaac Ratcliffe,L,200,"6' 6""",2021
8475728,Johan Larsson,L,202,"5' 11""",2021
8476891,Matt Grzelcyk,D,174,"5' 9""",2021
8479325,Charlie McAvoy,D,208,"6' 0""",2021
8481604,Pavel Dorofeyev,L,167,"6' 1""",2021
8481122,Simon Benoit,D,191,"6' 3""",2021
8475848,Brendan Gallagher,R,184,"5' 9""",2021
8474066,Thomas Hickey,D,183,"6' 0""",2021
8476989,Petteri Lindbohm,D,198,"6' 3""",2021
8480113,Alex Iafallo,L,188,"6' 0""",2021
8478498,Jake DeBrusk,L,188,"6' 0""",2021
8478881,Brett Seney,L,156,"5' 9""",2021
8478434,Keegan Kolesar,R,227,"6' 2""",2021
8475455,Brenden Dillon,D,225,"6' 4""",2021
8477335,Kyle Burroughs,D,193,"6' 0""",2021
8480858,Cameron Hillis,C,175,"5' 9""",2021
8474589,Tyler Ennis,R,161,"5' 9""",2021
8476374,Sean Kuraly,C,213,"6' 2""",2021
8480068,Ryan Poehling,C,183,"6' 2""",2021
8478868,Christian Jaros,D,201,"6' 3""",2021
8481167,Brayden Pachal,D,204,"6' 1""",2021
8475235,Nicolas Deslauriers,L,221,"6' 1""",2021
8480762,Eric Robinson,L,200,"6' 2""",2021
8476539,Jonathan Marchessault,C,174,"5' 9""",2021
8476437,Victor Rask,C,200,"6' 2""",2021
8474709,Matt Martin,L,220,"6' 3""",2021
8479369,Andrew Peeke,D,194,"6' 3""",2021
8476329,Travis Boyd,C,185,"5' 11""",2021
8481533,Trevor Zegras,C,169,"6' 0""",2021
8477215,Danny DeKeyser,D,192,"6' 3""",2021
8480007,Jonas Rondbjerg,R,197,"6' 2""",2021
8475722,Jason Zucker,L,183,"5' 11""",2021
8479442,Troy Stecher,D,186,"5' 10""",2021
8477933,Sam Reinhart,C,192,"6' 1""",2021
8479985,Cale Fleury,D,205,"6' 1""",2021
8475169,Evander Kane,L,210,"6' 2""",2021
8482197,Adam Raska,R,178,"5' 10""",2021
8477511,Anthony Mantha,R,225,"6' 5""",2021
8475178,Zack Kassian,R,211,"6' 3""",2021
8483397,Marc McLaughlin,C,198,"6' 0""",2021
8476404,Andy Andreoff,C,NULL,NULL,2021
8477631,Brandon Baddock,L,218,"6' 3""",2021
8477979,Nicolas Aube-Kubel,R,187,"5' 11""",2021
8478415,Jakub Zboril,D,200,"6' 0""",2021
8480071,Robin Salo,D,192,"6' 2""",2021
8481518,Nolan Foote,L,196,"6' 3""",2021
8477034,Jaycob Megna,D,221,"6' 6""",2021
8480797,Joel Farabee,L,164,"6' 0""",2021
8480036,Miro Heiskanen,D,185,"6' 1""",2021
8478477,Mitchell Stephens,C,193,"5' 11""",2021
8478460,Zach Werenski,D,209,"6' 2""",2021
8479414,Nathan Bastian,R,NULL,NULL,2021
8482655,J.J. Moser,D,172,"6' 1""",2021
8479534,Linus Hogberg,D,176,"6' 1""",2021
8479542,Brandon Hagel,L,174,"5' 11""",2021
8477497,Sean Monahan,C,200,"6' 2""",2021
8478099,Kevin Labanc,R,185,"5' 11""",2021
8472382,Andy Greene,D,190,"5' 11""",2021
8476448,William Karlsson,C,189,"6' 1""",2021
8480023,Robert Thomas,C,188,"6' 0""",2021
8479987,Morgan Geekie,C,192,"6' 3""",2021
8477956,David Pastrnak,R,194,"6' 0""",2021
8477380,Jonny Brodzinski,C,208,"6' 1""",2021
8477508,Curtis Lazar,C,205,"6' 0""",2021
8481711,Matias Maccelli,L,176,"5' 11""",2021
8477435,Ryan Graves,D,226,"6' 5""",2021
8477996,Juho Lammikko,L,191,"6' 2""",2021
8476460,Mark Scheifele,C,207,"6' 3""",2021
8471724,Kris Letang,D,201,"6' 0""",2021
8478396,Noah Hanifin,D,215,"6' 3""",2021
8479323,Adam Fox,D,181,"5' 11""",2021
8478507,John Marino,D,181,"6' 1""",2021
8479351,Sam Steel,C,186,"5' 11""",2021
8479661,Tanner Jeannot,L,208,"6' 2""",2021
8474884,Mike Hoffman,C,180,"6' 0""",2021
8474207,Nick Holden,D,214,"6' 4""",2021
8479404,Henrik Borgstrom,C,190,"6' 3""",2021
8476982,Danny O'Regan,C,180,"5' 10""",2021
8481461,Corey Schueneman,D,196,"6' 0""",2021
8476436,Dmitrij Jaskin,R,216,"6' 2""",2021
8481849,Zachary Hayes,D,NULL,NULL,2021
8481004,Josiah Slavin,L,189,"6' 3""",2021
8474590,John Carlson,D,218,"6' 3""",2021
8480844,Grigori Denisenko,L,186,"5' 11""",2021
8474176,Carl Hagelin,L,186,"5' 11""",2021
8481553,Bobby Brink,R,166,"5' 8""",2021
8475231,Casey Cizikas,C,195,"5' 11""",2021
8476870,Stefan Matteau,C,220,"6' 2""",2021
8479425,Filip Hronek,D,170,"6' 0""",2021
8476624,Barclay Goodrow,C,215,"6' 2""",2021
8479322,Wade Allison,R,205,"6' 2""",2021
8478133,Jake Evans,C,181,"6' 1""",2021
8479359,Beck Malenstyn,L,200,"6' 3""",2021
8480336,Sean Walker,D,196,"5' 11""",2021
8477887,Patrick Brown,C,214,"5' 11""",2021
8471274,Alex Goligoski,D,185,"5' 11""",2021
8480800,Quinn Hughes,D,170,"5' 10""",2021
8478046,Danton Heinen,L,188,"6' 1""",2021
8476479,Phillip Danault,C,198,"6' 1""",2021
8482125,Alexander Holtz,R,195,"6' 0""",2021
8479419,Brett Murray,L,228,"6' 5""",2021
8477969,Marcus Pettersson,D,177,"6' 3""",2021
8479421,Jacob Moverare,D,210,"6' 3""",2021
8470610,Zach Parise,L,193,"5' 11""",2021
8476432,Boone Jenner,C,206,"6' 2""",2021
8478136,Jacob Middleton,D,210,"6' 3""",2021
8480980,Connor Dewar,C,183,"5' 10""",2021
8476372,Nick Seeler,D,198,"6' 2""",2021
8475744,Evgeny Kuznetsov,C,204,"6' 2""",2021
8478366,Frank Vatrano,C,201,"5' 9""",2021
8475236,Cody Eakin,C,190,"6' 0""",2021
8478542,Evan Rodrigues,C,176,"5' 10""",2021
8478173,Hayden Hodgson,R,208,"6' 2""",2021
8479968,Vinni Lettieri,C,191,"5' 11""",2021
8480845,Rasmus Kupari,C,183,"6' 1""",2021
8476907,Mackenzie MacEachern,L,190,"6' 2""",2021
8475799,Nino Niederreiter,R,218,"6' 2""",2021
8475158,Ryan O'Reilly,C,216,"6' 1""",2021
8476889,Radek Faksa,C,220,"6' 3""",2021
8479543,Michael Pezzetta,L,216,"6' 1""",2021
8477839,Conor Sheary,L,176,"5' 8""",2021
8479536,Axel Jonsson-Fjallby,L,189,"6' 1""",2021
8478432,Christian Fischer,R,214,"6' 2""",2021
8479337,Alex DeBrincat,L,165,"5' 7""",2021
8479992,Michael Rasmussen,C,221,"6' 6""",2021
8480028,Morgan Frost,C,170,"5' 11""",2021
8477018,Ben Hutton,D,206,"6' 2""",2021
8482815,Kirill Semyonov,C,171,"6' 0""",2021
8475168,Matt Duchene,C,195,"5' 11""",2021
8475855,Jesper Fast,R,192,"6' 1""",2021
8477974,Ryan MacInnis,C,200,"6' 4""",2021
8471685,Anze Kopitar,C,225,"6' 3""",2021
8476878,Zemgus Girgensons,L,211,"6' 2""",2021
8480008,Adam Ruzicka,C,202,"6' 4""",2021
8475324,Nick Jensen,D,194,"6' 0""",2021
8475200,Dmitry Orlov,D,212,"5' 11""",2021
8476396,Steven Fogarty,C,210,"6' 3""",2021
8477472,Carl Dahlstrom,D,231,"6' 4""",2021
8479999,Casey Mittelstadt,C,202,"6' 1""",2021
8480901,Karson Kuhlman,C,185,"5' 11""",2021
8477446,Michael McCarron,R,230,"6' 6""",2021
8479400,Pierre-Luc Dubois,L,207,"6' 3""",2021
8478057,Dakota Joshua,C,199,"6' 2""",2021
8477919,Frederick Gaudreau,C,179,"6' 0""",2021
8478446,Glenn Gawdin,C,191,"6' 1""",2021
8481133,Cole Reinhardt,L,200,"6' 0""",2021
8480878,Nils Lundkvist,D,187,"5' 11""",2021
8480979,Nathan Smith,C,177,"6' 0""",2021
8474038,Paul Byron,L,163,"5' 9""",2021
8476966,Gemel Smith,C,195,"5' 11""",2021
8478424,Jansen Harkins,C,182,"6' 1""",2021
8481019,David Gustafsson,C,196,"6' 2""",2021
8477240,Carter Rowney,C,206,"6' 2""",2021
8471873,Anton Stralman,D,190,"5' 11""",2021
8478020,Michael Amadio,C,204,"6' 1""",2021
8477444,Andre Burakovsky,L,201,"6' 3""",2021
8480873,Rasmus Sandin,D,183,"5' 11""",2021
8480870,Benoit-Olivier Groulx,C,195,"6' 2""",2021
8474697,Mark Borowiecki,D,207,"6' 1""",2021
8477384,Josh Brown,D,215,"6' 5""",2021
8481521,Ronnie Attard,D,208,"6' 3""",2021
8480830,Andrei Svechnikov,R,195,"6' 2""",2021
8477290,Michael Raffl,L,200,"6' 0""",2021
8478401,Pavel Zacha,C,210,"6' 3""",2021
